contestId,index,name,rating,tags,solvedCount
1843,C,Sum in Binary Tree,800.0,"['bitmasks', 'combinatorics', 'math', 'trees']",37831
1843,B,Long Long,800.0,"['greedy', 'math', 'two pointers']",31313
1843,A,Sasha and Array Coloring,800.0,"['greedy', 'sortings', 'two pointers']",36550
1842,I,Tenzing and Necklace,3500.0,"['divide and conquer', 'dp', 'greedy']",167
1842,H,Tenzing and Random Real Numbers,3000.0,"['bitmasks', 'dp', 'graphs', 'math', 'probabilities']",822
1842,G,Tenzing and Random Operations,2800.0,"['combinatorics', 'dp', 'math', 'probabilities']",1388
1842,F,Tenzing and Tree,2500.0,"['dfs and similar', 'greedy', 'shortest paths', 'sortings', 'trees']",1692
1842,E,Tenzing and Triangle,2300.0,"['data structures', 'dp', 'geometry', 'greedy', 'math']",1789
1842,D,Tenzing and His Animal Friends ,1900.0,"['constructive algorithms', 'graphs', 'greedy']",4535
1842,C,Tenzing and Balls,1500.0,['dp'],15507
1842,B,Tenzing and Books,1100.0,"['bitmasks', 'greedy', 'math']",22297
1842,A,Tenzing and Tsondu,800.0,"['games', 'math']",20570
1841,F,Monocarp and a Strategic Game,2700.0,"['geometry', 'sortings', 'two pointers']",584
1841,E,Fill the Matrix,2200.0,"['data structures', 'greedy', 'math']",2335
1841,D,Pairs of Segments,2000.0,"['data structures', 'greedy', 'sortings', 'two pointers']",5019
1841,C,Ranom Numbers,1800.0,"['brute force', 'dp', 'greedy', 'math', 'strings']",8746
1841,B,Keep it Beautiful,1000.0,['implementation'],23359
1841,A,Game with Board,800.0,"['constructive algorithms', 'games']",25637
1840,G2,In Search of Truth (Hard Version),2500.0,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']",1154
1840,G1,In Search of Truth (Easy Version),2200.0,"['constructive algorithms', 'interactive', 'math', 'meet-in-the-middle', 'probabilities']",2689
1840,F,Railguns,2200.0,"['brute force', 'dfs and similar', 'dp', 'graphs']",2041
1840,E,Character Blocking,1600.0,"['data structures', 'hashing', 'implementation']",8997
1840,D,Wooden Toy Festival,1400.0,"['binary search', 'greedy', 'sortings']",15605
1840,C,Ski Resort,1000.0,"['combinatorics', 'math', 'two pointers']",40248
1840,B,Binary Cafe,1100.0,"['bitmasks', 'combinatorics', 'math']",24031
1840,A,Cipher Shifer,800.0,"['implementation', 'strings', 'two pointers']",36944
1839,E,Decreasing Game,2400.0,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'interactive']",1427
1839,D,Ball Sorting,2100.0,"['data structures', 'dp', 'sortings']",2598
1839,C,Insert Zero and Invert Prefix,1300.0,['constructive algorithms'],13110
1839,B,Lamps,1100.0,"['greedy', 'sortings']",16243
1839,A,The Good Array,800.0,"['greedy', 'implementation', 'math']",18174
1838,F,Stuck Conveyor,3000.0,"['binary search', 'constructive algorithms', 'interactive']",363
1838,E,Count Supersequences,2500.0,"['combinatorics', 'dp', 'math']",1728
1838,D,Bracket Walk,2100.0,"['data structures', 'greedy', 'strings']",3583
1838,C,No Prime Differences,1400.0,"['constructive algorithms', 'math', 'number theory']",16633
1838,B,Minimize Permutation Subarrays,1100.0,"['constructive algorithms', 'math']",17530
1838,A,Blackboard List,800.0,"['constructive algorithms', 'math']",22513
1837,F,Editorial for Two,2400.0,"['binary search', 'data structures', 'greedy', 'implementation']",2559
1837,E,Playoff Fixing,2200.0,"['combinatorics', 'trees']",2461
1837,D,Bracket Coloring,1400.0,"['constructive algorithms', 'greedy']",19453
1837,C,Best Binary String,1000.0,"['constructive algorithms', 'greedy']",24059
1837,B,Comparison String,900.0,['greedy'],42462
1837,A,Grasshopper on a Line,800.0,"['constructive algorithms', 'math']",46395
1836,B,Astrophysicists,1100.0,"['greedy', 'math']",13360
1836,A,Destroyer,800.0,"['implementation', 'sortings']",21228
1835,F,Good Graph,3500.0,"['bitmasks', 'dfs and similar', 'graph matchings', 'graphs', 'implementation']",216
1835,E,Old Mobile,3500.0,"['combinatorics', 'dp', 'probabilities']",257
1835,D,Doctor's Brown Hypothesis,2900.0,"['dfs and similar', 'graphs', 'math', 'number theory']",611
1835,C,Twin Clusters,2600.0,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'probabilities']",1110
1835,B,Lottery,2500.0,"['binary search', 'brute force', 'greedy', 'math', 'two pointers']",1045
1835,A,k-th equality,1700.0,"['brute force', 'implementation', 'math']",8545
1834,F,Typewriter,2500.0,"['brute force', 'math']",614
1834,E,MEX of LCM,2300.0,"['binary search', 'data structures', 'implementation', 'math', 'number theory']",2624
1834,D,Survey in Class,1900.0,"['brute force', 'data structures', 'greedy', 'implementation', 'sortings']",5337
1834,C,Game with Reversing,1200.0,"['games', 'greedy', 'math', 'strings']",14640
1834,B,Maximum Strength,1000.0,"['greedy', 'math']",16545
1834,A,Unit Array,800.0,"['greedy', 'math']",37401
1833,G,Ksyusha and Chinchilla,1800.0,"['constructive algorithms', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'trees']",6131
1833,F,Ira and Flamenco,1700.0,"['combinatorics', 'constructive algorithms', 'data structures', 'implementation', 'math', 'sortings', 'two pointers']",9252
1833,E,Round Dance,1600.0,"['dfs and similar', 'dsu', 'graphs', 'shortest paths']",16058
1833,D,Flipper,1400.0,"['brute force', 'constructive algorithms', 'greedy']",14624
1833,C,Vlad Building Beautiful Array,800.0,"['greedy', 'math']",27454
1833,B,Restore the Weather,900.0,"['greedy', 'sortings']",28885
1833,A,Musical Puzzle,800.0,"['implementation', 'strings']",34451
1832,F,Zombies,3200.0,"['binary search', 'dp']",341
1832,E,Combinatorics Problem,2200.0,"['brute force', 'combinatorics', 'dp']",2412
1832,D2,Red-Blue Operations (Hard Version),2400.0,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math']",2242
1832,D1,Red-Blue Operations (Easy Version),2100.0,"['binary search', 'greedy', 'implementation', 'math']",3258
1832,C,Contrast Value,1200.0,"['greedy', 'implementation']",29284
1832,B,Maximum Sum,1100.0,"['brute force', 'sortings', 'two pointers']",30430
1832,A,New Palindrome,800.0,['strings'],27958
1831,B,Array merging,1000.0,"['constructive algorithms', 'greedy']",29718
1831,A,Twin Permutations,800.0,['constructive algorithms'],38893
1830,F,The Third Grace,3200.0,"['data structures', 'dp']",333
1830,E,Bully Sort,3500.0,"['data structures', 'math']",300
1830,D,Mex Tree,2800.0,"['brute force', 'dp', 'trees']",853
1830,C,Hyperregular Bracket Strings,2400.0,"['combinatorics', 'greedy', 'hashing', 'math', 'number theory', 'sortings']",2015
1830,B,The BOSS Can Count Pairs,2000.0,"['brute force', 'math']",5533
1830,A,Copil Copac Draws Trees,1400.0,"['dfs and similar', 'dp', 'graphs', 'trees']",17870
1829,H,Don't Blame Me,1700.0,"['bitmasks', 'combinatorics', 'dp', 'math']",9685
1829,G,Hits Different,1600.0,"['data structures', 'dp', 'implementation', 'math']",13433
1829,F,Forever Winter,1300.0,"['dfs and similar', 'graphs', 'math']",20657
1829,E,The Lakes,1100.0,"['dfs and similar', 'dsu', 'graphs', 'implementation']",24390
1829,D,Gold Rush,1000.0,"['brute force', 'dfs and similar', 'dp', 'implementation']",31280
1829,C,Mr. Perfectly Fine,800.0,"['bitmasks', 'greedy', 'implementation']",31523
1829,B,Blank Space,800.0,['implementation'],66101
1829,A,Love Story,800.0,"['implementation', 'strings']",63979
1828,B,Permutation Swap,900.0,"['math', 'number theory']",33224
1828,A,Divisible Array,800.0,"['constructive algorithms', 'math']",24884
1827,F,Copium Permutation,3500.0,"['constructive algorithms', 'data structures', 'greedy']",129
1827,E,Bus Routes,3400.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'greedy', 'trees']",513
1827,D,Two Centroids,2800.0,"['data structures', 'dfs and similar', 'greedy', 'trees']",909
1827,C,Palindrome Partition,2600.0,"['binary search', 'brute force', 'data structures', 'dp', 'hashing', 'strings']",1550
1827,B2,Range Sorting (Hard Version),2400.0,"['binary search', 'data structures', 'dp', 'greedy']",2198
1827,B1,Range Sorting (Easy Version),2000.0,"['binary search', 'dp', 'dsu', 'greedy', 'trees', 'two pointers']",4338
1827,A,Counting Orders,1100.0,"['combinatorics', 'math', 'sortings', 'two pointers']",25122
1826,F,Fading into Fog,2800.0,"['geometry', 'interactive', 'math', 'probabilities']",436
1826,E,Walk the Runway,2400.0,"['bitmasks', 'brute force', 'data structures', 'dp', 'graphs', 'implementation', 'sortings']",1856
1826,D,Running Miles,1700.0,"['brute force', 'dp', 'greedy']",13305
1826,C,Dreaming of Freedom,1300.0,"['greedy', 'math', 'number theory']",15059
1826,B,Lunatic Never Content,1100.0,"['math', 'number theory']",24319
1826,A,Trust Nobody,1200.0,"['brute force', 'greedy', 'implementation', 'sortings']",16694
1825,B,LuoTianyi and the Table,1000.0,"['greedy', 'math']",15764
1825,A,LuoTianyi and the Palindrome String,800.0,"['greedy', 'strings']",20499
1824,E,LuoTianyi and Cartridge,3500.0,"['data structures', 'trees']",177
1824,D,LuoTianyi and the Function,3000.0,['data structures'],598
1824,C,LuoTianyi and XOR-Tree,2500.0,"['data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'trees']",1605
1824,B2,LuoTianyi and the Floating Islands (Hard Version),2300.0,"['combinatorics', 'dfs and similar', 'math', 'probabilities', 'trees']",3157
1824,B1,LuoTianyi and the Floating Islands (Easy Version),1800.0,"['combinatorics', 'math', 'probabilities', 'trees']",5554
1824,A,LuoTianyi and the Show,1400.0,"['greedy', 'implementation']",12226
1823,F,Random Walk,2600.0,"['dp', 'graphs', 'math', 'probabilities', 'trees']",1140
1823,E,Removing Graph,2500.0,"['brute force', 'dp', 'games', 'graphs', 'math']",1401
1823,D,Unique Palindromes,1900.0,"['constructive algorithms', 'math', 'strings']",4219
1823,C,Strongly Composite,1300.0,"['greedy', 'math', 'number theory']",13479
1823,B,Sort with Step,900.0,"['brute force', 'math', 'sortings']",17586
1823,A,A-characteristic,800.0,"['combinatorics', 'constructive algorithms', 'math']",16992
1822,G2,Magic Triples (Hard Version),2200.0,"['brute force', 'data structures', 'math', 'number theory']",2792
1822,G1,Magic Triples (Easy Version),1700.0,"['brute force', 'data structures', 'math', 'number theory']",8627
1822,F,Gardening Friends,1700.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'trees']",7200
1822,E,Making Anti-Palindromes,1600.0,"['greedy', 'math', 'strings']",11903
1822,D,Super-Permutation,1200.0,"['constructive algorithms', 'math']",18381
1822,C,Bun Lover,800.0,['math'],24420
1822,B,Karina and Array,800.0,"['greedy', 'math', 'sortings']",26190
1822,A,TubeTube Feed,800.0,"['brute force', 'implementation']",25670
1821,F,Timber,2600.0,"['combinatorics', 'dp', 'fft', 'math']",872
1821,E,Rearrange Brackets,2100.0,"['brute force', 'dp', 'greedy', 'sortings', 'strings']",2603
1821,D,Black Cells,1900.0,"['binary search', 'brute force', 'greedy', 'math']",5409
1821,C,Tear It Apart,1300.0,"['brute force', 'implementation', 'math', 'strings']",15715
1821,B,Sort the Subarray,1100.0,"['brute force', 'greedy']",24682
1821,A,Matching,800.0,"['combinatorics', 'math']",20787
1820,B,JoJo's Incredible Adventures,1100.0,"['math', 'strings', 'two pointers']",19841
1820,A,Yura's New Name,800.0,"['implementation', 'strings']",17409
1819,F,"Willy-nilly, Crack, Into Release!",3500.0,"['data structures', 'dp']",169
1819,E,Roads in E City,3200.0,"['interactive', 'math', 'probabilities', 'trees']",360
1819,D,Misha and Apples,2800.0,"['brute force', 'data structures', 'dp', 'two pointers']",811
1819,C,The Fox and the Complete Tree Traversal,2400.0,"['constructive algorithms', 'dp', 'implementation', 'math', 'trees']",1687
1819,B,The Butcher,1900.0,"['geometry', 'greedy', 'implementation', 'sortings', 'two pointers']",4025
1819,A,Constructive Problem,1300.0,"['brute force', 'greedy']",14105
1818,B,Indivisible,900.0,['constructive algorithms'],16558
1818,A,Politics,800.0,"['greedy', 'implementation']",14011
1817,F,Entangled Substrings,3500.0,"['string suffix structures', 'strings']",272
1817,E,Half-sum,3400.0,"['brute force', 'divide and conquer', 'greedy']",314
1817,D,Toy Machine,2700.0,"['constructive algorithms', 'games', 'implementation']",1004
1817,C,Similar Polynomials,2400.0,"['combinatorics', 'math']",1166
1817,B,Fish Graph,1900.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs']",4828
1817,A,Almost Increasing Subsequence,1500.0,"['binary search', 'data structures', 'greedy']",12411
1816,B,Grid Reconstruction,1000.0,"['constructive algorithms', 'greedy']",16341
1816,A,Ian Visits Mary,800.0,"['constructive algorithms', 'geometry', 'number theory']",18680
1815,F,OH NO1 (-2-3-4),3500.0,"['constructive algorithms', 'graphs', 'math']",306
1815,E,Bosco and Particle,3100.0,"['dp', 'math', 'number theory', 'strings']",395
1815,D,XOR Counting,2600.0,"['bitmasks', 'combinatorics', 'dp', 'math']",1355
1815,C,Between,2200.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",2237
1815,B,Sum Graph,2000.0,"['brute force', 'constructive algorithms', 'graphs', 'implementation', 'interactive', 'shortest paths', 'trees']",3404
1815,A,Ian and Array Sorting,1300.0,"['greedy', 'math']",15457
1814,F,Communication Towers,2700.0,"['brute force', 'divide and conquer', 'dsu']",830
1814,E,Chain Chips,2300.0,"['data structures', 'dp', 'matrices']",1585
1814,D,Balancing Weapons,2500.0,"['binary search', 'brute force', 'data structures', 'math', 'two pointers']",967
1814,C,Search in Parallel,1500.0,"['constructive algorithms', 'greedy', 'sortings']",12066
1814,B,Long Legs,1700.0,"['brute force', 'math']",11155
1814,A,Coins,800.0,"['implementation', 'math']",42686
1811,G2,Vlad and the Nice Paths (hard version),2200.0,"['binary search', 'combinatorics', 'data structures', 'dp', 'math', 'two pointers']",2013
1811,G1,Vlad and the Nice Paths (easy version),2100.0,"['combinatorics', 'dp', 'math']",2360
1811,F,Is It Flower?,2100.0,"['dfs and similar', 'graphs', 'implementation']",2068
1811,E,Living Sequence,1500.0,"['binary search', 'dp', 'math', 'number theory']",13907
1811,D,Umka and a Long Flight,1600.0,"['constructive algorithms', 'implementation', 'math']",8393
1811,C,Restore the Array,1100.0,"['constructive algorithms', 'greedy']",21765
1811,B,Conveyor Belts,1000.0,"['implementation', 'math']",21902
1811,A,Insert Digit,800.0,"['greedy', 'math', 'strings']",33766
1810,H,Last Number,2900.0,"['combinatorics', 'math']",160
1810,G,The Maximum Prefix,3200.0,['dp'],994
1810,F,M-tree,2800.0,"['data structures', 'math', 'sortings', 'trees']",636
1810,E,Monsters,2100.0,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']",3740
1810,D,Climbing the Tree,1700.0,"['binary search', 'math']",8265
1810,C,Make It Permutation,1300.0,"['brute force', 'greedy', 'sortings']",16048
1810,B,Candies,800.0,"['constructive algorithms', 'math', 'number theory']",18481
1810,A,Beautiful Sequence,800.0,"['brute force', 'greedy']",21625
1809,G,Prediction,2800.0,"['combinatorics', 'dp', 'math']",499
1809,F,Traveling in Berland,2500.0,"['binary search', 'data structures', 'graphs', 'greedy', 'implementation']",869
1809,E,Two Tanks,2400.0,"['binary search', 'dp', 'implementation', 'math']",1014
1809,D,Binary String Sorting,1800.0,"['constructive algorithms', 'greedy']",7028
1809,C,Sum on Subarrays,1500.0,"['constructive algorithms', 'greedy', 'math']",14542
1809,B,Points on Plane,1000.0,"['binary search', 'greedy', 'math']",21699
1809,A,Garland,800.0,['implementation'],24841
1808,E3,Minibuses on Venus (hard version),2800.0,"['brute force', 'combinatorics', 'dp', 'math']",515
1808,E2,Minibuses on Venus (medium version),2500.0,"['combinatorics', 'divide and conquer', 'dp', 'matrices']",793
1808,E1,Minibuses on Venus (easy version),2200.0,"['combinatorics', 'divide and conquer', 'dp']",1531
1808,D,"Petya, Petya, Petr, and Palindromes",2100.0,"['binary search', 'brute force', 'data structures', 'two pointers']",2593
1808,C,Unlucky Numbers,1900.0,"['brute force', 'dp', 'greedy', 'implementation']",4205
1808,B,Playing in a Casino,1200.0,"['math', 'sortings']",24964
1808,A,Lucky Numbers,900.0,"['brute force', 'implementation']",19945
1807,G2,Subsequence Addition (Hard Version),1100.0,"['bitmasks', 'dp', 'greedy', 'implementation', 'sortings']",24735
1807,G1,Subsequence Addition (Easy Version),1100.0,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'sortings']",21386
1807,F,Bouncy Ball,1700.0,"['brute force', 'dfs and similar', 'implementation']",7074
1807,E,Interview,1300.0,"['binary search', 'implementation', 'interactive']",15545
1807,D,Odd Queries,900.0,"['data structures', 'implementation']",47724
1807,C,Find and Replace,800.0,"['greedy', 'implementation', 'strings']",33115
1807,B,Grab the Candies,800.0,['greedy'],47186
1807,A,Plus or Minus,800.0,['implementation'],77866
1806,F2,GCD Master (hard version),2900.0,"['greedy', 'math', 'sortings']",420
1806,F1,GCD Master (easy version),2900.0,"['greedy', 'math', 'number theory', 'sortings']",441
1806,E,Tree Master,2200.0,"['brute force', 'data structures', 'dfs and similar', 'trees']",3254
1806,D,DSU Master,2500.0,"['combinatorics', 'dp', 'dsu', 'math']",1084
1806,C,Sequence Master,1600.0,"['brute force', 'constructive algorithms', 'math']",8374
1806,B,Mex Master,900.0,"['constructive algorithms', 'greedy']",19250
1806,A,Walking Master,800.0,"['geometry', 'greedy', 'math']",36219
1805,F2,Survival of the Weakest (hard version),3100.0,"['greedy', 'math', 'sortings', 'two pointers']",463
1805,F1,Survival of the Weakest (easy version),2600.0,"['binary search', 'brute force', 'implementation', 'math', 'sortings']",1186
1805,E,There Should Be a Lot of Maximums,2300.0,"['brute force', 'data structures', 'dfs and similar', 'dp', 'trees', 'two pointers']",1819
1805,D,"A Wide, Wide Graph",1800.0,"['dfs and similar', 'dp', 'graphs', 'greedy', 'trees']",8197
1805,C,Place for a Selfie,1400.0,"['binary search', 'data structures', 'geometry', 'math']",13775
1805,B,The String Has a Target,800.0,"['greedy', 'strings']",19473
1805,A,We Need the Zero,800.0,"['bitmasks', 'brute force']",34892
1804,H,Code Lock,3300.0,"['bitmasks', 'dp']",225
1804,G,Flow Control,3500.0,"['data structures', 'dsu', 'implementation']",224
1804,F,Approximate Diameter,2700.0,"['binary search', 'divide and conquer', 'graphs', 'shortest paths']",1106
1804,E,Routing,2400.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs']",1623
1804,D,Accommodation,2000.0,"['brute force', 'dp', 'greedy', 'implementation']",5092
1804,C,Pull Your Luck,1500.0,"['brute force', 'greedy', 'math', 'number theory']",13411
1804,B,Vaccination,1000.0,"['greedy', 'implementation']",15146
1804,A,Lame King,800.0,"['greedy', 'math']",18446
1802,B,Settlement of Guinea Pigs,1000.0,"['greedy', 'implementation', 'math']",14255
1802,A,Likes,800.0,"['greedy', 'implementation']",16457
1801,G,A task for substrings,3400.0,"['data structures', 'string suffix structures', 'strings']",547
1801,F,Another n-dimensional chocolate bar,2700.0,"['dp', 'math', 'meet-in-the-middle', 'number theory']",703
1801,E,Gasoline prices,3000.0,"['data structures', 'divide and conquer', 'dsu', 'hashing', 'trees']",598
1801,D,The way home,2100.0,"['binary search', 'data structures', 'dp', 'graphs', 'greedy', 'shortest paths', 'sortings']",2696
1801,C,Music Festival,1900.0,"['binary search', 'data structures', 'dp', 'greedy', 'sortings']",3918
1801,B,Buying gifts,1800.0,"['data structures', 'greedy', 'sortings']",7261
1801,A,The Very Beautiful Blanket,1600.0,"['bitmasks', 'constructive algorithms']",9482
1800,G,Symmetree,2200.0,"['dfs and similar', 'hashing', 'implementation', 'trees']",2423
1800,F,Dasha and Nightmares,1900.0,"['bitmasks', 'hashing', 'meet-in-the-middle', 'strings']",4412
1800,E2,Unforgivable Curse (hard version),1500.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'strings']",14622
1800,E1,Unforgivable Curse (easy version),1400.0,"['brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'strings']",14722
1800,D,Remove Two Letters,1200.0,"['data structures', 'greedy', 'hashing', 'strings']",27714
1800,C2,Powering the Hero (hard version),1100.0,"['data structures', 'greedy']",25679
1800,C1,Powering the Hero (easy version),1000.0,"['data structures', 'greedy']",26103
1800,B,Count the Number of Pairs,1000.0,"['greedy', 'strings']",27566
1800,A,Is It a Cat?,800.0,"['implementation', 'strings']",35158
1799,H,Tree Cutting,3200.0,"['bitmasks', 'dfs and similar', 'dp']",364
1799,G,Count Voting,2600.0,"['combinatorics', 'dp', 'math']",981
1799,F,Halve or Subtract,2700.0,"['binary search', 'brute force', 'dp', 'greedy', 'sortings']",989
1799,E,City Union,2300.0,"['constructive algorithms', 'dfs and similar', 'dsu', 'geometry', 'greedy', 'implementation', 'math']",1359
1799,D2,Hot Start Up (hard version),2100.0,"['data structures', 'dp']",2882
1799,D1,Hot Start Up (easy version),1900.0,['dp'],5436
1799,C,Double Lexicographically Minimum,1700.0,"['greedy', 'strings']",6614
1799,B,Equalize by Divide,1200.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",12396
1799,A,Recent Actions,800.0,"['data structures', 'greedy', 'implementation', 'math']",12132
1798,F,Gifts from Grandfather Ahmed,2500.0,"['dp', 'math', 'number theory']",589
1798,E,Multitest Generator,2300.0,"['brute force', 'dp']",1925
1798,D,Shocking Arrangement,1600.0,"['constructive algorithms', 'greedy', 'math']",12652
1798,C,Candy Store,1700.0,"['greedy', 'math', 'number theory']",9006
1798,B,Three Sevens,1000.0,"['brute force', 'data structures', 'greedy', 'implementation']",18140
1798,A,Showstopper,800.0,"['greedy', 'implementation', 'sortings']",20832
1797,F,Li Hua and Path,3000.0,"['data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'trees']",450
1797,E,Li Hua and Array,2300.0,"['brute force', 'data structures', 'dsu', 'math', 'number theory', 'two pointers']",1512
1797,D,Li Hua and Tree,1900.0,"['brute force', 'data structures', 'dfs and similar', 'dp', 'implementation', 'trees']",4426
1797,C,Li Hua and Chess,1600.0,"['constructive algorithms', 'greedy', 'interactive']",8646
1797,B,Li Hua and Pattern,1100.0,"['constructive algorithms', 'greedy']",21352
1797,A,Li Hua and Maze,800.0,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'implementation']",18872
1796,F,Strange Triples,2900.0,"['brute force', 'math', 'number theory']",211
1796,E,Colored Subgraphs,2500.0,"['dfs and similar', 'dp', 'games', 'greedy', 'trees']",949
1796,D,Maximum Subarray,2000.0,"['data structures', 'dp', 'greedy', 'two pointers']",5032
1796,C,Maximum Set,1600.0,"['binary search', 'math']",11627
1796,B,Asterisk-Minor Template,1000.0,"['implementation', 'strings']",17799
1796,A,Typical Interview Problem,800.0,"['brute force', 'implementation', 'strings']",19453
1795,G,Removal Sequences,2700.0,"['bitmasks', 'dfs and similar', 'graphs']",760
1795,F,Blocking Chips,2400.0,"['binary search', 'constructive algorithms', 'dfs and similar', 'greedy', 'trees']",1278
1795,E,Explosions?,2200.0,"['binary search', 'data structures', 'dp', 'greedy', 'math']",2293
1795,D,Triangle Coloring,1600.0,"['combinatorics', 'math']",11697
1795,C,Tea Tasting,1500.0,"['binary search', 'data structures', 'implementation']",16032
1795,B,Ideal Point,900.0,"['brute force', 'geometry', 'greedy']",23487
1795,A,Two Towers,800.0,"['brute force', 'implementation', 'strings']",24332
1794,E,Labeling the Tree with Distances,2400.0,"['data structures', 'dp', 'greedy', 'hashing', 'implementation', 'trees']",1427
1794,D,Counting Factorizations,1900.0,"['combinatorics', 'divide and conquer', 'dp', 'math', 'number theory']",4175
1794,C,Scoring Subsequences,1300.0,"['binary search', 'greedy', 'math', 'two pointers']",19025
1794,B,Not Dividing,900.0,"['constructive algorithms', 'greedy', 'math']",33325
1794,A,Prefix and Suffix Array,800.0,['strings'],18402
1793,F,Rebrending,2600.0,"['brute force', 'data structures', 'divide and conquer', 'implementation']",1559
1793,E,Velepin and Marketing,2600.0,"['binary search', 'data structures', 'dp', 'greedy', 'sortings', 'two pointers']",1229
1793,D,Moscow Gorillas,1800.0,"['binary search', 'dp', 'greedy', 'implementation', 'math', 'two pointers']",6820
1793,C,Dora and Search,1200.0,"['constructive algorithms', 'data structures', 'two pointers']",28346
1793,B,Fedya and Array,1100.0,"['constructive algorithms', 'math']",16803
1793,A,Yet Another Promotion,800.0,"['greedy', 'math']",18634
1792,F2,Graph Coloring (hard version),2900.0,"['brute force', 'combinatorics', 'divide and conquer', 'dp', 'fft', 'graphs']",450
1792,F1,Graph Coloring (easy version),2700.0,"['combinatorics', 'dp', 'graphs']",859
1792,E,Divisors and Table,2400.0,"['brute force', 'dfs and similar', 'dp', 'number theory']",1545
1792,D,Fixed Prefix Permutations,1700.0,"['binary search', 'bitmasks', 'data structures', 'hashing', 'math', 'sortings']",7364
1792,C,Min Max Sort,1500.0,"['binary search', 'brute force', 'greedy', 'math', 'two pointers']",15976
1792,B,Stand-up Comedian,1200.0,"['greedy', 'math']",23417
1792,A,GamingForces,800.0,"['greedy', 'sortings']",30272
1791,G2,Teleporters (Hard Version),1900.0,"['binary search', 'greedy', 'sortings']",5438
1791,G1,Teleporters (Easy Version),1100.0,"['greedy', 'sortings']",29894
1791,F,Range Update Point Query,1500.0,"['binary search', 'brute force', 'data structures']",14603
1791,E,Negatives and Positives,1100.0,"['dp', 'greedy', 'sortings']",36707
1791,D,Distinct Split,1000.0,"['brute force', 'greedy', 'strings']",42551
1791,C,Prepend and Append,800.0,"['implementation', 'two pointers']",63565
1791,B,Following Directions,800.0,"['geometry', 'implementation']",50127
1791,A,Codeforces Checking,800.0,"['implementation', 'strings']",74203
1790,G,Tokens on Graph,2300.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'shortest paths']",1257
1790,F,Timofey and Black-White Tree,2100.0,"['brute force', 'dfs and similar', 'divide and conquer', 'graphs', 'greedy', 'math', 'shortest paths', 'trees']",3835
1790,E,Vlad and a Pair of Numbers,1400.0,"['bitmasks', 'constructive algorithms']",16750
1790,D,Matryoshkas,1200.0,"['data structures', 'greedy', 'sortings']",27370
1790,C,Premutation,1000.0,"['brute force', 'implementation', 'math']",26127
1790,B,Taisia and Dice,800.0,"['greedy', 'greedy', 'math']",28560
1790,A,Polycarp and the Day of Pi,800.0,"['implementation', 'math', 'strings']",39908
1789,F,Serval and Brain Power,2700.0,"['bitmasks', 'brute force', 'dp', 'greedy', 'implementation', 'strings']",930
1789,E,Serval and Music Game,2500.0,"['brute force', 'dp', 'implementation', 'math', 'number theory']",919
1789,D,Serval and Shift-Shift-Shift,2200.0,"['bitmasks', 'brute force', 'constructive algorithms', 'implementation']",1863
1789,C,Serval and Toxel's Arrays,1500.0,"['combinatorics', 'dp', 'implementation', 'math']",9676
1789,B,Serval and Inversion Magic,800.0,"['brute force', 'implementation', 'strings', 'two pointers']",17033
1789,A,Serval and Mocha's Array,800.0,"['brute force', 'math', 'number theory']",27570
1788,F,"XOR, Tree, and Queries",2500.0,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'trees']",1046
1788,E,Sum Over Zero,2200.0,"['data structures', 'dfs and similar', 'dp']",3091
1788,D,Moving Dots,2000.0,"['binary search', 'brute force', 'combinatorics', 'math', 'two pointers']",4376
1788,C,Matching Numbers,1300.0,"['constructive algorithms', 'greedy', 'math']",18775
1788,B,Sum of Two Numbers,1100.0,"['constructive algorithms', 'greedy', 'implementation', 'math', 'probabilities']",21729
1788,A,One and Two,800.0,"['brute force', 'implementation', 'math']",44301
1787,I,Treasure Hunt,3400.0,"['data structures', 'divide and conquer', 'two pointers']",346
1787,H,Codeforces Scoreboard,3300.0,"['binary search', 'data structures', 'dp', 'geometry']",310
1787,G,Colorful Tree Again,3000.0,"['brute force', 'data structures', 'trees']",527
