title,tags,QID,difficulty,Topics,Platform
Omkar and Bad Story,"['brute force', 'constructive algorithms']",1536/A,Easy,"['brute force', 'constructive algorithms']",Codeforces
String Distance,"['binary search', 'brute force', 'data structures', 'hashing', 'implementation', 'strings']",1535/F,Hard,"['binary search', 'brute force', 'data structures', 'hashing', 'implementation', 'strings']",Codeforces
Gold Transfer,"['binary search', 'data structures', 'dp', 'greedy', 'interactive', 'trees']",1535/E,Medium,"['binary search', 'data structures', 'dp', 'greedy', 'interactive', 'trees']",Codeforces
Playoff Tournament,"['data structures', 'dfs and similar', 'dp', 'implementation', 'trees']",1535/D,Medium,"['data structures', 'dfs and similar', 'dp', 'implementation', 'trees']",Codeforces
Unstable String,"['binary search', 'dp', 'greedy', 'implementation', 'strings', 'two pointers']",1535/C,Medium,"['binary search', 'dp', 'greedy', 'implementation', 'strings', 'two pointers']",Codeforces
Array Reodering,"['brute force', 'greedy', 'math', 'number theory', 'sortings']",1535/B,Easy,"['brute force', 'greedy', 'math', 'number theory', 'sortings']",Codeforces
Fair Playoff,"['brute force', 'implementation']",1535/A,Easy,"['brute force', 'implementation']",Codeforces
Lost Nodes,"['constructive algorithms', 'dp', 'graphs', 'interactive', 'sortings', 'trees']",1534/H,Hard,"['constructive algorithms', 'dp', 'graphs', 'interactive', 'sortings', 'trees']",Codeforces
A New Beginning,"['data structures', 'dp', 'geometry', 'sortings']",1534/G,Hard,"['data structures', 'dp', 'geometry', 'sortings']",Codeforces
Falling Sand (Hard Version),"['dfs and similar', 'dp', 'graphs', 'greedy']",1534/F2,Hard,"['dfs and similar', 'dp', 'graphs', 'greedy']",Codeforces
Falling Sand (Easy Version),"['dfs and similar', 'graphs', 'greedy']",1534/F1,Hard,"['dfs and similar', 'graphs', 'greedy']",Codeforces
Lost Array,"['graphs', 'greedy', 'interactive', 'shortest paths']",1534/E,Medium,"['graphs', 'greedy', 'interactive', 'shortest paths']",Codeforces
Lost Tree,"['constructive algorithms', 'interactive', 'trees']",1534/D,Medium,"['constructive algorithms', 'interactive', 'trees']",Codeforces
Little Alawn's Puzzle,"['combinatorics', 'dp', 'dsu', 'graphs', 'math']",1534/C,Medium,"['combinatorics', 'dp', 'dsu', 'graphs', 'math']",Codeforces
Histogram Ugliness,"['greedy', 'implementation', 'math']",1534/B,Easy,"['greedy', 'implementation', 'math']",Codeforces
Colour the Flag,"['brute force', 'implementation']",1534/A,Easy,"['brute force', 'implementation']",Codeforces
Turing's Award,"['data structures', 'dp']",1530/H,Hard,"['data structures', 'dp']",Codeforces
What a Reversal,['constructive algorithms'],1530/G,Hard,['constructive algorithms'],Codeforces
Bingo,"['bitmasks', 'combinatorics', 'dp', 'math', 'probabilities']",1530/F,Hard,"['bitmasks', 'combinatorics', 'dp', 'math', 'probabilities']",Codeforces
Minimax,"['constructive algorithms', 'greedy', 'strings']",1530/E,Medium,"['constructive algorithms', 'greedy', 'strings']",Codeforces
Secret Santa,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'math']",1530/D,Medium,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'math']",Codeforces
Pursuit,"['binary search', 'brute force', 'greedy', 'sortings']",1530/C,Easy,"['binary search', 'brute force', 'greedy', 'sortings']",Codeforces
Putting Plates,"['constructive algorithms', 'implementation']",1530/B,Easy,"['constructive algorithms', 'implementation']",Codeforces
Binary Decimal,"['greedy', 'math']",1530/A,Easy,"['greedy', 'math']",Codeforces
Sifid and Strange Subsequences,"['greedy', 'math', 'sortings']",1529/B,Easy,"['greedy', 'math', 'sortings']",Codeforces
Eshag Loves Big Arrays,"['constructive algorithms', 'greedy', 'math']",1529/A,Easy,"['constructive algorithms', 'greedy', 'math']",Codeforces
AmShZ Farm,"['combinatorics', 'fft', 'math']",1528/F,Hard,"['combinatorics', 'fft', 'math']",Codeforces
Mashtali and Hagh Trees,"['combinatorics', 'dp', 'trees']",1528/E,Hard,"['combinatorics', 'dp', 'trees']",Codeforces
"It's a bird! No, it's a plane! No, it's AaParsa!","['constructive algorithms', 'graphs', 'shortest paths']",1528/D,Hard,"['constructive algorithms', 'graphs', 'shortest paths']",Codeforces
Trees of Tranquillity,"['data structures', 'dfs and similar', 'greedy', 'trees']",1528/C,Medium,"['data structures', 'dfs and similar', 'greedy', 'trees']",Codeforces
Kavi on Pairing Duty,"['combinatorics', 'dp', 'math']",1528/B,Medium,"['combinatorics', 'dp', 'math']",Codeforces
Parsa's Humongous Tree,"['dfs and similar', 'divide and conquer', 'dp', 'greedy', 'trees']",1528/A,Medium,"['dfs and similar', 'divide and conquer', 'dp', 'greedy', 'trees']",Codeforces
Partition Game,"['binary search', 'data structures', 'divide and conquer', 'dp']",1527/E,Hard,"['binary search', 'data structures', 'divide and conquer', 'dp']",Codeforces
MEX Tree,"['combinatorics', 'dfs and similar', 'implementation', 'math', 'trees']",1527/D,Medium,"['combinatorics', 'dfs and similar', 'implementation', 'math', 'trees']",Codeforces
Sequence Pair Weight,"['hashing', 'implementation', 'math']",1527/C,Medium,"['hashing', 'implementation', 'math']",Codeforces
Palindrome Game (hard version),"['constructive algorithms', 'games']",1527/B2,Medium,"['constructive algorithms', 'games']",Codeforces
Palindrome Game (easy version),"['constructive algorithms', 'games']",1527/B1,Easy,"['constructive algorithms', 'games']",Codeforces
And Then There Were K,['bitmasks'],1527/A,Easy,['bitmasks'],Codeforces
Median Queries,"['constructive algorithms', 'interactive', 'probabilities']",1526/F,Hard,"['constructive algorithms', 'interactive', 'probabilities']",Codeforces
Oolimry and Suffix Array,"['combinatorics', 'constructive algorithms', 'math']",1526/E,Medium,"['combinatorics', 'constructive algorithms', 'math']",Codeforces
Kill Anton,"['brute force', 'constructive algorithms', 'data structures', 'math', 'strings']",1526/D,Medium,"['brute force', 'constructive algorithms', 'data structures', 'math', 'strings']",Codeforces
Potions (Hard Version),"['data structures', 'greedy']",1526/C2,Medium,"['data structures', 'greedy']",Codeforces
Potions (Easy Version),"['brute force', 'data structures', 'dp', 'greedy']",1526/C1,Medium,"['brute force', 'data structures', 'dp', 'greedy']",Codeforces
I Hate 1111,"['dp', 'math', 'number theory']",1526/B,Medium,"['dp', 'math', 'number theory']",Codeforces
Mean Inequality,"['constructive algorithms', 'sortings']",1526/A,Easy,"['constructive algorithms', 'sortings']",Codeforces
Goblins And Gnomes,"['brute force', 'dp', 'flows', 'graph matchings']",1525/F,Hard,"['brute force', 'dp', 'flows', 'graph matchings']",Codeforces
Assimilation IV,"['combinatorics', 'dp', 'math', 'probabilities', 'two pointers']",1525/E,Medium,"['combinatorics', 'dp', 'math', 'probabilities', 'two pointers']",Codeforces
Armchairs,"['dp', 'flows', 'graph matchings', 'greedy']",1525/D,Medium,"['dp', 'flows', 'graph matchings', 'greedy']",Codeforces
Robot Collisions,"['data structures', 'greedy', 'implementation', 'sortings']",1525/C,Medium,"['data structures', 'greedy', 'implementation', 'sortings']",Codeforces
Permutation Sort,"['constructive algorithms', 'greedy']",1525/B,Easy,"['constructive algorithms', 'greedy']",Codeforces
Potion-making,"['math', 'number theory']",1525/A,Easy,"['math', 'number theory']",Codeforces
Hopping Around the Array ,"['data structures', 'dp']",1523/H,Hard,"['data structures', 'dp']",Codeforces
Try Booking,"['data structures', 'divide and conquer']",1523/G,Hard,"['data structures', 'divide and conquer']",Codeforces
Favorite Game,"['bitmasks', 'dp']",1523/F,Hard,"['bitmasks', 'dp']",Codeforces
Crypto Lights,"['combinatorics', 'dp', 'math', 'probabilities']",1523/E,Hard,"['combinatorics', 'dp', 'math', 'probabilities']",Codeforces
Love-Hate,"['bitmasks', 'brute force', 'dp', 'probabilities']",1523/D,Medium,"['bitmasks', 'brute force', 'dp', 'probabilities']",Codeforces
Compression and Expansion,"['brute force', 'data structures', 'greedy', 'implementation', 'trees']",1523/C,Medium,"['brute force', 'data structures', 'greedy', 'implementation', 'trees']",Codeforces
Lord of the Values,['constructive algorithms'],1523/B,Easy,['constructive algorithms'],Codeforces
Game of Life,['implementation'],1523/A,Easy,['implementation'],Codeforces
Nastia and a Beautiful Matrix,"['binary search', 'constructive algorithms', 'dp', 'greedy']",1521/E,Hard,"['binary search', 'constructive algorithms', 'dp', 'greedy']",Codeforces
Nastia Plays with a Tree,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'trees']",1521/D,Hard,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'dsu', 'greedy', 'implementation', 'trees']",Codeforces
Nastia and a Hidden Permutation,"['constructive algorithms', 'interactive']",1521/C,Medium,"['constructive algorithms', 'interactive']",Codeforces
Nastia and a Good Array,"['constructive algorithms', 'math', 'number theory']",1521/B,Medium,"['constructive algorithms', 'math', 'number theory']",Codeforces
Nastia and Nearly Good Numbers,"['constructive algorithms', 'math', 'number theory']",1521/A,Easy,"['constructive algorithms', 'math', 'number theory']",Codeforces
To Go Or Not To Go?,"['brute force', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'shortest paths']",1520/G,Medium,"['brute force', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'shortest paths']",Codeforces
Guess the K-th Zero (Hard version),"['binary search', 'constructive algorithms', 'data structures', 'interactive']",1520/F2,Medium,"['binary search', 'constructive algorithms', 'data structures', 'interactive']",Codeforces
Guess the K-th Zero (Easy version),"['binary search', 'interactive']",1520/F1,Medium,"['binary search', 'interactive']",Codeforces
Arranging The Sheep,"['greedy', 'math']",1520/E,Medium,"['greedy', 'math']",Codeforces
Same Differences,"['data structures', 'hashing', 'math']",1520/D,Easy,"['data structures', 'hashing', 'math']",Codeforces
Not Adjacent Matrix,['constructive algorithms'],1520/C,Easy,['constructive algorithms'],Codeforces
Ordinary Numbers,"['brute force', 'math', 'number theory']",1520/B,Easy,"['brute force', 'math', 'number theory']",Codeforces
Do Not Be Distracted!,"['brute force', 'implementation']",1520/A,Easy,"['brute force', 'implementation']",Codeforces
Chests and Keys,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows']",1519/F,Hard,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows']",Codeforces
Off by One,"['constructive algorithms', 'dfs and similar', 'geometry', 'graphs', 'sortings', 'trees']",1519/E,Hard,"['constructive algorithms', 'dfs and similar', 'geometry', 'graphs', 'sortings', 'trees']",Codeforces
Maximum Sum of Products,"['brute force', 'dp', 'implementation', 'math', 'two pointers']",1519/D,Medium,"['brute force', 'dp', 'implementation', 'math', 'two pointers']",Codeforces
Berland Regional,"['brute force', 'data structures', 'greedy', 'number theory', 'sortings']",1519/C,Medium,"['brute force', 'data structures', 'greedy', 'number theory', 'sortings']",Codeforces
The Cake Is a Lie,"['dp', 'math']",1519/B,Easy,"['dp', 'math']",Codeforces
Red and Blue Beans,['math'],1519/A,Easy,['math'],Codeforces
Fly Around the World,"['dp', 'geometry']",1517/H,Hard,"['dp', 'geometry']",Codeforces
Starry Night Camping,"['constructive algorithms', 'flows', 'graphs']",1517/G,Hard,"['constructive algorithms', 'flows', 'graphs']",Codeforces
Reunion,"['combinatorics', 'dp', 'trees']",1517/F,Hard,"['combinatorics', 'dp', 'trees']",Codeforces
Group Photo,"['binary search', 'data structures', 'implementation', 'two pointers']",1517/E,Hard,"['binary search', 'data structures', 'implementation', 'two pointers']",Codeforces
Explorer Space,"['dp', 'graphs', 'shortest paths']",1517/D,Medium,"['dp', 'graphs', 'shortest paths']",Codeforces
Fillomino 2,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation']",1517/C,Medium,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation']",Codeforces
Morning Jogging,"['constructive algorithms', 'greedy', 'sortings']",1517/B,Easy,"['constructive algorithms', 'greedy', 'sortings']",Codeforces
Sum of 2050,"['greedy', 'math']",1517/A,Easy,"['greedy', 'math']",Codeforces
Baby Ehab Plays with Permutations,"['combinatorics', 'dp', 'math']",1516/E,Hard,"['combinatorics', 'dp', 'math']",Codeforces
Cut,"['binary search', 'data structures', 'dp', 'graphs', 'number theory', 'two pointers']",1516/D,Medium,"['binary search', 'data structures', 'dp', 'graphs', 'number theory', 'two pointers']",Codeforces
Baby Ehab Partitions Again,"['bitmasks', 'constructive algorithms', 'dp', 'math']",1516/C,Medium,"['bitmasks', 'constructive algorithms', 'dp', 'math']",Codeforces
AGAGA XOOORRR,"['bitmasks', 'brute force', 'dp', 'greedy']",1516/B,Medium,"['bitmasks', 'brute force', 'dp', 'greedy']",Codeforces
Tit for Tat,['greedy'],1516/A,Easy,['greedy'],Codeforces
Phoenix and Diamonds,"['binary search', 'data structures', 'sortings']",1515/I,Hard,"['binary search', 'data structures', 'sortings']",Codeforces
Phoenix and Bits,"['bitmasks', 'brute force', 'data structures', 'sortings']",1515/H,Hard,"['bitmasks', 'brute force', 'data structures', 'sortings']",Codeforces
Phoenix and Odometers,"['dfs and similar', 'graphs', 'math', 'number theory']",1515/G,Hard,"['dfs and similar', 'graphs', 'math', 'number theory']",Codeforces
Phoenix and Earthquake,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",1515/F,Hard,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",Codeforces
Phoenix and Computers,"['combinatorics', 'dp', 'math']",1515/E,Medium,"['combinatorics', 'dp', 'math']",Codeforces
Phoenix and Socks,"['greedy', 'sortings', 'two pointers']",1515/D,Medium,"['greedy', 'sortings', 'two pointers']",Codeforces
Phoenix and Towers,"['constructive algorithms', 'data structures', 'greedy']",1515/C,Medium,"['constructive algorithms', 'data structures', 'greedy']",Codeforces
Phoenix and Puzzle,"['brute force', 'geometry', 'math', 'number theory']",1515/B,Easy,"['brute force', 'geometry', 'math', 'number theory']",Codeforces
Phoenix and Gold,"['constructive algorithms', 'greedy', 'math']",1515/A,Easy,"['constructive algorithms', 'greedy', 'math']",Codeforces
Baby Ehab's Hyper Apartment,"['binary search', 'graphs', 'interactive', 'sortings', 'two pointers']",1514/E,Hard,"['binary search', 'graphs', 'interactive', 'sortings', 'two pointers']",Codeforces
Cut and Stick,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings']",1514/D,Medium,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings']",Codeforces
Product 1 Modulo N,"['greedy', 'number theory']",1514/C,Medium,"['greedy', 'number theory']",Codeforces
"AND 0, Sum Big","['bitmasks', 'combinatorics', 'math']",1514/B,Easy,"['bitmasks', 'combinatorics', 'math']",Codeforces
Perfectly Imperfect Array,"['math', 'number theory']",1514/A,Easy,"['math', 'number theory']",Codeforces
Swapping Problem,"['brute force', 'constructive algorithms', 'data structures', 'sortings']",1513/F,Hard,"['brute force', 'constructive algorithms', 'data structures', 'sortings']",Codeforces
Cost Equilibrium,"['combinatorics', 'constructive algorithms', 'math', 'sortings']",1513/E,Medium,"['combinatorics', 'constructive algorithms', 'math', 'sortings']",Codeforces
GCD and MST,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'number theory', 'sortings']",1513/D,Medium,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'number theory', 'sortings']",Codeforces
Add One,"['dp', 'matrices']",1513/C,Medium,"['dp', 'matrices']",Codeforces
AND Sequences,"['bitmasks', 'combinatorics', 'constructive algorithms', 'math']",1513/B,Medium,"['bitmasks', 'combinatorics', 'constructive algorithms', 'math']",Codeforces
Array and Peaks,"['constructive algorithms', 'implementation']",1513/A,Easy,"['constructive algorithms', 'implementation']",Codeforces
Short Task,"['brute force', 'dp', 'math', 'number theory']",1512/G,Medium,"['brute force', 'dp', 'math', 'number theory']",Codeforces
Education,"['brute force', 'dp', 'greedy', 'implementation']",1512/F,Medium,"['brute force', 'dp', 'greedy', 'implementation']",Codeforces
Permutation by Sum,"['brute force', 'greedy', 'math']",1512/E,Medium,"['brute force', 'greedy', 'math']",Codeforces
Corrupted Array,"['constructive algorithms', 'data structures', 'greedy']",1512/D,Easy,"['constructive algorithms', 'data structures', 'greedy']",Codeforces
A-B Palindrome,"['constructive algorithms', 'implementation', 'strings']",1512/C,Easy,"['constructive algorithms', 'implementation', 'strings']",Codeforces
Almost Rectangle,['implementation'],1512/B,Easy,['implementation'],Codeforces
Spy Detected!,"['brute force', 'implementation']",1512/A,Easy,"['brute force', 'implementation']",Codeforces
Chips on a Board,"['bitmasks', 'brute force', 'data structures', 'dp', 'games', 'two pointers']",1511/G,Hard,"['bitmasks', 'brute force', 'data structures', 'dp', 'games', 'two pointers']",Codeforces
Chainword,"['brute force', 'data structures', 'dp', 'matrices', 'string suffix structures', 'strings']",1511/F,Hard,"['brute force', 'data structures', 'dp', 'matrices', 'string suffix structures', 'strings']",Codeforces
Colorings and Dominoes,"['combinatorics', 'dp', 'greedy', 'math']",1511/E,Medium,"['combinatorics', 'dp', 'greedy', 'math']",Codeforces
Min Cost String,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'strings']",1511/D,Medium,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'strings']",Codeforces
Yet Another Card Deck,"['brute force', 'data structures', 'implementation', 'trees']",1511/C,Easy,"['brute force', 'data structures', 'implementation', 'trees']",Codeforces
GCD Length,"['constructive algorithms', 'math', 'number theory']",1511/B,Easy,"['constructive algorithms', 'math', 'number theory']",Codeforces
Review Site,['greedy'],1511/A,Easy,['greedy'],Codeforces
King's Task,"['brute force', 'graphs', 'implementation']",1510/K,Easy,"['brute force', 'graphs', 'implementation']",Codeforces
Japanese Game,"['constructive algorithms', 'math']",1510/J,Hard,"['constructive algorithms', 'math']",Codeforces
Is It Rated?,"['greedy', 'interactive', 'math', 'probabilities']",1510/I,Hard,"['greedy', 'interactive', 'math', 'probabilities']",Codeforces
Hard Optimization,['dp'],1510/H,Hard,['dp'],Codeforces
Digits,"['dp', 'math', 'number theory']",1510/D,Medium,"['dp', 'math', 'number theory']",Codeforces
Cactus Not Enough,"['dfs and similar', 'graph matchings', 'graphs']",1510/C,Hard,"['dfs and similar', 'graph matchings', 'graphs']",Codeforces
Button Lock,"['flows', 'graph matchings', 'graphs']",1510/B,Hard,"['flows', 'graph matchings', 'graphs']",Codeforces
The Sports Festival,"['dp', 'greedy']",1509/C,Medium,"['dp', 'greedy']",Codeforces
TMT Document,['greedy'],1509/B,Easy,['greedy'],Codeforces
Average Height,['constructive algorithms'],1509/A,Easy,['constructive algorithms'],Codeforces
Optimal Encoding,"['brute force', 'data structures']",1508/F,Hard,"['brute force', 'data structures']",Codeforces
Tree Calendar,"['brute force', 'constructive algorithms', 'data structures', 'dfs and similar', 'sortings', 'trees']",1508/E,Hard,"['brute force', 'constructive algorithms', 'data structures', 'dfs and similar', 'sortings', 'trees']",Codeforces
Swap Pass,"['constructive algorithms', 'geometry', 'sortings']",1508/D,Hard,"['constructive algorithms', 'geometry', 'sortings']",Codeforces
Complete the MST,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",1508/C,Hard,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'trees']",Codeforces
Almost Sorted,"['binary search', 'combinatorics', 'constructive algorithms', 'implementation']",1508/B,Medium,"['binary search', 'combinatorics', 'constructive algorithms', 'implementation']",Codeforces
Binary Literature,"['constructive algorithms', 'greedy', 'implementation', 'strings', 'two pointers']",1508/A,Medium,"['constructive algorithms', 'greedy', 'implementation', 'strings', 'two pointers']",Codeforces
Maximize the Remaining String,"['brute force', 'data structures', 'dp', 'greedy', 'strings']",1506/G,Medium,"['brute force', 'data structures', 'dp', 'greedy', 'strings']",Codeforces
Triangular Paths,"['constructive algorithms', 'graphs', 'math', 'shortest paths', 'sortings']",1506/F,Medium,"['constructive algorithms', 'graphs', 'math', 'shortest paths', 'sortings']",Codeforces
Restoring the Permutation,"['constructive algorithms', 'implementation']",1506/E,Medium,"['constructive algorithms', 'implementation']",Codeforces
Epic Transformation,"['constructive algorithms', 'data structures', 'greedy']",1506/D,Medium,"['constructive algorithms', 'data structures', 'greedy']",Codeforces
Double-ended Strings,"['brute force', 'implementation', 'strings']",1506/C,Easy,"['brute force', 'implementation', 'strings']",Codeforces
Partial Replacement,"['greedy', 'implementation']",1506/B,Easy,"['greedy', 'implementation']",Codeforces
Strange Table,['math'],1506/A,Easy,['math'],Codeforces
"Mysterious language again, seriously?",['*special'],1505/I,Medium,['*special'],Codeforces
L BREAK into program,['*special'],1505/H,Hard,['*special'],Codeforces
Encoded message,"['*special', 'implementation']",1505/G,Hard,"['*special', 'implementation']",Codeforces
Math,"['*special', 'math']",1505/F,Medium,"['*special', 'math']",Codeforces
Cakewalk,"['*special', 'greedy', 'implementation', 'shortest paths']",1505/E,Medium,"['*special', 'greedy', 'implementation', 'shortest paths']",Codeforces
Xenolith? Hippodrome?,"['*special', 'number theory']",1505/D,Medium,"['*special', 'number theory']",Codeforces
Fibonacci Words,"['*special', 'implementation']",1505/C,Medium,"['*special', 'implementation']",Codeforces
DMCA,"['*special', 'implementation', 'number theory']",1505/B,Medium,"['*special', 'implementation', 'number theory']",Codeforces
Is it rated - 2,"['*special', 'implementation', 'interactive']",1505/A,Easy,"['*special', 'implementation', 'interactive']",Codeforces
Flip the Bits,"['constructive algorithms', 'greedy', 'implementation', 'math']",1504/B,Easy,"['constructive algorithms', 'greedy', 'implementation', 'math']",Codeforces
 Déjà Vu,"['constructive algorithms', 'strings']",1504/A,Easy,"['constructive algorithms', 'strings']",Codeforces
Balance the Cards,"['constructive algorithms', 'data structures', 'divide and conquer', 'geometry', 'graphs', 'implementation']",1503/F,Hard,"['constructive algorithms', 'data structures', 'divide and conquer', 'geometry', 'graphs', 'implementation']",Codeforces
2-Coloring,"['combinatorics', 'dp', 'math']",1503/E,Hard,"['combinatorics', 'dp', 'math']",Codeforces
Flip the Cards,"['2-sat', 'constructive algorithms', 'data structures', 'greedy', 'sortings', 'two pointers']",1503/D,Hard,"['2-sat', 'constructive algorithms', 'data structures', 'greedy', 'sortings', 'two pointers']",Codeforces
Travelling Salesman Problem,"['binary search', 'data structures', 'dp', 'greedy', 'shortest paths', 'sortings', 'two pointers']",1503/C,Medium,"['binary search', 'data structures', 'dp', 'greedy', 'shortest paths', 'sortings', 'two pointers']",Codeforces
3-Coloring,"['constructive algorithms', 'games', 'interactive']",1503/B,Medium,"['constructive algorithms', 'games', 'interactive']",Codeforces
Balance the Bits,"['constructive algorithms', 'greedy']",1503/A,Medium,"['constructive algorithms', 'greedy']",Codeforces
Napoleon Cake,"['dp', 'implementation', 'sortings']",1501/B,Easy,"['dp', 'implementation', 'sortings']",Codeforces
Alexey and Train,['implementation'],1501/A,Easy,['implementation'],Codeforces
Cupboards Jumps,['dp'],1500/F,Hard,['dp'],Codeforces
Subset Trick,"['binary search', 'data structures']",1500/E,Hard,"['binary search', 'data structures']",Codeforces
Tiles for Bathroom,"['data structures', 'sortings', 'two pointers']",1500/D,Hard,"['data structures', 'sortings', 'two pointers']",Codeforces
Matrix Sorting,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy', 'two pointers']",1500/C,Hard,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy', 'two pointers']",Codeforces
Two chandeliers,"['binary search', 'brute force', 'chinese remainder theorem', 'math', 'number theory']",1500/B,Medium,"['binary search', 'brute force', 'chinese remainder theorem', 'math', 'number theory']",Codeforces
Going Home,"['brute force', 'hashing', 'implementation', 'math']",1500/A,Medium,"['brute force', 'hashing', 'implementation', 'math']",Codeforces
Graph Coloring,"['data structures', 'graphs', 'interactive']",1499/G,Hard,"['data structures', 'graphs', 'interactive']",Codeforces
Diameter Cuts,"['combinatorics', 'dfs and similar', 'dp', 'trees']",1499/F,Medium,"['combinatorics', 'dfs and similar', 'dp', 'trees']",Codeforces
Chaotic Merge,"['combinatorics', 'dp', 'math', 'strings']",1499/E,Medium,"['combinatorics', 'dp', 'math', 'strings']",Codeforces
The Number of Pairs,"['dp', 'math', 'number theory']",1499/D,Medium,"['dp', 'math', 'number theory']",Codeforces
Minimum Grid Path,"['brute force', 'data structures', 'greedy', 'math']",1499/C,Medium,"['brute force', 'data structures', 'greedy', 'math']",Codeforces
Binary Removals,"['brute force', 'dp', 'greedy', 'implementation']",1499/B,Easy,"['brute force', 'dp', 'greedy', 'implementation']",Codeforces
Domino on Windowsill,"['combinatorics', 'constructive algorithms', 'math']",1499/A,Easy,"['combinatorics', 'constructive algorithms', 'math']",Codeforces
Christmas Game,"['bitmasks', 'data structures', 'dfs and similar', 'dp', 'games', 'math', 'trees']",1498/F,Hard,"['bitmasks', 'data structures', 'dfs and similar', 'dp', 'games', 'math', 'trees']",Codeforces
Two Houses,"['brute force', 'graphs', 'greedy', 'interactive', 'sortings']",1498/E,Medium,"['brute force', 'graphs', 'greedy', 'interactive', 'sortings']",Codeforces
Bananas in a Microwave,"['dfs and similar', 'dp', 'graphs', 'implementation']",1498/D,Medium,"['dfs and similar', 'dp', 'graphs', 'implementation']",Codeforces
Planar Reflections,"['brute force', 'data structures', 'dp']",1498/C,Medium,"['brute force', 'data structures', 'dp']",Codeforces
Box Fitting,"['binary search', 'bitmasks', 'data structures', 'greedy']",1498/B,Medium,"['binary search', 'bitmasks', 'data structures', 'greedy']",Codeforces
GCD Sum,"['brute force', 'math']",1498/A,Easy,"['brute force', 'math']",Codeforces
Square-Free Division (hard version),"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",1497/E2,Hard,"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",Codeforces
Square-Free Division (easy version),"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",1497/E1,Medium,"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",Codeforces
Genius,"['bitmasks', 'dp', 'graphs', 'number theory']",1497/D,Hard,"['bitmasks', 'dp', 'graphs', 'number theory']",Codeforces
k-LCM (hard version),"['constructive algorithms', 'math']",1497/C2,Medium,"['constructive algorithms', 'math']",Codeforces
k-LCM (easy version),"['constructive algorithms', 'math']",1497/C1,Easy,"['constructive algorithms', 'math']",Codeforces
M-arrays,"['constructive algorithms', 'greedy', 'math']",1497/B,Easy,"['constructive algorithms', 'greedy', 'math']",Codeforces
Meximization,"['brute force', 'data structures', 'greedy', 'sortings']",1497/A,Easy,"['brute force', 'data structures', 'greedy', 'sortings']",Codeforces
Max and Mex,['math'],1496/B,Easy,['math'],Codeforces
Split it!,"['brute force', 'constructive algorithms', 'greedy', 'strings']",1496/A,Easy,"['brute force', 'constructive algorithms', 'greedy', 'strings']",Codeforces
Squares,"['constructive algorithms', 'data structures', 'dp', 'graphs', 'trees']",1495/F,Hard,"['constructive algorithms', 'data structures', 'dp', 'graphs', 'trees']",Codeforces
Qingshan and Daniel,"['brute force', 'data structures', 'greedy', 'implementation']",1495/E,Hard,"['brute force', 'data structures', 'greedy', 'implementation']",Codeforces
BFS Trees,"['combinatorics', 'dfs and similar', 'graphs', 'math', 'shortest paths', 'trees']",1495/D,Hard,"['combinatorics', 'dfs and similar', 'graphs', 'math', 'shortest paths', 'trees']",Codeforces
Garden of the Sun,"['constructive algorithms', 'graphs']",1495/C,Medium,"['constructive algorithms', 'graphs']",Codeforces
Let's Go Hiking,"['games', 'greedy']",1495/B,Medium,"['games', 'greedy']",Codeforces
Diamond Miner,"['geometry', 'greedy', 'math', 'sortings']",1495/A,Easy,"['geometry', 'greedy', 'math', 'sortings']",Codeforces
Delete The Edges,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'implementation']",1494/F,Hard,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'implementation']",Codeforces
A-Z Graph,"['constructive algorithms', 'data structures', 'graphs', 'hashing']",1494/E,Medium,"['constructive algorithms', 'data structures', 'graphs', 'hashing']",Codeforces
